Area,ED,Energy,SS,ResidueLength,PairNumber
18016.3,53246.0,-9667.0,58,338,2004
15554.7,177466.0,-1386.8,217,367,7087
15139.2,90833.2,-3691.88,131,223,2059
3703.88,734.742,-222.47,17,58,43
4314.14,2401.47,-1575.1,13,63,184
10186.3,32051.9,963.226,143,204,1692
8043.13,27250.0,-3196.0,267,161,1626
14469.9,80813.0,-5728.0,186,241,3136
7060.33,12507.8,-1283.25,7,123,726
7683.15,9057.85,96322.5,16,138,554
7116.09,4028.35,244060.0,12,101,249
8467.07,26025.2,-2993.95,32,156,1364
6572.89,7283.88,-2698.6,28,92,485
5466.21,3667.16,21123.1,63,85,269
4466.78,2218.45,144.12,11,75,165
4353.75,2315.32,-1600.2,17,63,184
9805.79,10383.3,-3188.91,99,154,587
5414.3,4784.9,-1029.47,19,85,343
5916.24,5022.69,-944.693,114,96,347
8295.08,15614.8,-2683.1,31,141,932
15257.9,87534.5,3654.1,79,289,3710
12184.8,32877.1,1601.8,43,210,1213
13382.2,64711.3,3786.2,45,279,2979
9157.34,12076.4,-686.274,129,136,619
6885.61,8773.17,-1277.76,4,95,543
7020.67,17731.0,-3764.0,43,153,979
14147.5,164866.0,-3807.06,53,320,6391
6456.95,6872.15,-612.509,16,107,431
5010.7,1955.76,-1020.2,12,75,165
7401.75,5688.08,-942.999,42,79,292
5658.4,1070.51,-1328.0,7,57,76
13816.5,96933.3,-3647.97,40,281,3974
4579.07,2674.03,-1226.3,19,65,202
12583.2,61000.1,41985.6,174,233,2897
3937.5,396.628,731.05,11,54,28
5674.38,3137.38,-1136.5,10,94,224
32462.0,919524.0,-17154.0,142,765,26031
16398.7,167456.0,23697.5,48,320,6391
9009.55,28802.5,-1648.63,156,179,1626
6828.8,7811.34,-3248.1,10,117,427
3908.15,435.374,1395.8,11,54,28
4635.53,1565.47,-1173.8,7,70,131
5438.2,4044.77,-1234.9,11,85,267
13539.6,77766.5,-4185.81,186,262,3211
11248.1,55871.9,-1583.12,175,209,2967
11279.5,47351.0,-5504.0,117,222,2391
21919.6,411327.0,692.307,60,473,14125
5618.59,2606.35,655.72,8,81,169
9015.57,11517.2,-351.499,41,156,654
7902.83,13062.0,-2274.0,35,152,762
8041.01,9047.0,-2613.0,26,146,523
3816.98,652.883,-36.066,24,58,43
8565.86,20898.1,-146.81,41,143,1203
4915.05,672.431,-684.759,43,63,41
8964.8,8781.95,1375.3,35,144,553
4254.9,2188.6,-990.46,10,61,184
3962.05,662.028,-547.81,17,58,43
4869.85,6267.39,-465.49,14,68,481
13059.5,52014.4,-2730.54,238,288,2334
10306.7,18710.0,-6895.0,121,203,938
4604.9,2719.74,-1139.0,28,65,202
8797.06,12286.6,1403090.0,131,128,693
3824.03,1187.35,-714.22,9,55,88
5659.14,2556.61,546.13,11,81,169
6525.3,7534.34,-733.023,12,93,545
6698.04,5478.83,-1594.77,18,99,321
11457.7,48637.0,-6522.0,139,218,2466
9787.36,24082.0,-5178.0,43,135,1020
6389.79,1462.55,-821.193,19,60,77
12890.7,57664.2,-549.994,120,224,2192
7778.06,8947.93,778.61,10,130,515
5316.54,4213.03,-1543.56,16,88,292
8432.04,13941.9,-3135.54,119,170,771
17361.4,208506.0,-9840.0,214,376,7705
16392.9,176798.0,4397560.0,257,367,7087
9487.85,37286.0,-6252.0,37,226,1815
16474.1,156622.0,-8628.0,56,340,6178
6086.74,5211.16,-927.36,7,105,371
8207.2,9622.74,-1335.09,20,135,587
